,corp_code,corp_name,stock_code,modify_date
1337,00138729,아세아제지,002310,20200417
1338,00350738,제네시스디벨롭먼트홀딩스,053320,20200423
1339,00371485,켐트로닉스,089010,20200227
1340,01118643,로보쓰리,238500,20200326
1341,01414936,SK6호스팩,340350,20200311
1342,00346610,유앤아이,056090,20200227
1343,01141942,액트로,290740,20200302
1344,00130684,서울도시가스,017390,20200422
1345,00248974,하나제약,293480,20200227
1346,01351114,케이비17호스팩,317030,20200514
1347,01062867,디알텍,214680,20200227
1348,00163761,한창제지,009460,20200227
1349,00862853,플레이디,237820,20200312
1350,00130763,서울반도체,046890,20200330
1351,00161693,한샘,009240,20200513
1352,00255044,현대통신,039010,20200316
1353,00113243,대한제분,001130,20200323
1354,00577016,수산아이앤티,050960,20200323
1355,00118965,티에이치엔,019180,20200327
1356,00203209,에쎈테크,043340,20200327
1357,00323868,웹케시,053580,20200327
1358,00442048,아바텍,149950,20200327
1359,00447760,미래컴퍼니,049950,20200327
1360,01015726,미래테크놀로지,213090,20200327
1361,00105280,현대그린푸드,005440,20200331
1362,00143262,우진아이엔에스,010400,20200331
1363,00146232,일성건설,013360,20200331
1364,00373571,룽투코리아,060240,20200331
1365,00111847,대원강업,000430,20200330
1366,00136226,신성델타테크,065350,20200330
1367,00116949,디티알오토모티브,007340,20200330
1368,00190756,와이엔텍,067900,20200330
1369,00259545,엠에스오토텍,123040,20200330
1370,00124780,사조씨푸드,014710,20200330
1371,00124799,사조산업,007160,20200330
1372,00261373,마크로젠,038290,20200330
1373,00106614,기신정기,092440,20200519
1374,01436336,이베스트스팩5호,349720,20200520
1375,00367844,자이에스앤디,317400,20200323
1376,01070149,올리패스,244460,20200317
1377,00450010,센트랄모텍,308170,20200331
1378,01037214,케이피에스,256940,20200331
1379,00149026,CS홀딩스,000590,20200330
1380,00153339,태경산업,015890,20200330
1381,00159254,한국전자홀딩스,006200,20200330
1382,00808086,애니젠,196300,20200520
1383,01236897,제일약품,271980,20200227
1384,00796994,조선선재,120030,20200330
1385,01032413,해성디에스,195870,20200330
1386,01144028,씨티케이코스메틱스,260930,20200330
1387,01365825,피에스케이,319660,20200330
1388,01337220,키움제5호스팩,311270,20200513
1389,01072518,디피코,163430,20200515
1390,00203582,한솔홈데코,025750,20200515
1391,01316245,효성중공업,298040,20200511
1392,00107987,남해화학,025860,20200513
1393,00378363,3S,060310,20200520
1394,00684732,풀무원식품,103160,20200228
1395,00930321,하이골드오션8호국제선박투자회사,159650,20200427
1396,00106313,금호산업,002990,20200227
1397,00216027,바이넥스,053030,20200403
1398,00268011,일레덱스홀딩스,033550,20200511
1399,01237540,이녹스첨단소재,272290,20200513
1400,00145464,이구산업,025820,20200407
1401,00104768,가온전선,000500,20200506
1402,00616290,이엠넷,123570,20200513
1403,00178754,동아지질,028100,20200521
1404,00599151,SV인베스트먼트,289080,20200526
1405,00136457,SH에너지화학,002360,20200526
1406,00104388,국도화학,007690,20200526
1407,00956930,동아에스티,170900,20200526
1408,00135999,신라섬유,001000,20200526
1409,00307037,더스텔라,065310,20200408
1410,00128175,원익큐브,014190,20200428
1411,00116824,동아쏘시오홀딩스,000640,20200513
1412,00135050,우리들제약,004720,20200513
1413,00361594,DMS,068790,20200227
1414,01336735,펨토바이오메드,327610,20200506
1415,00110583,대성엘텍,025440,20200513
1416,00119007,무림P&P,009580,20200513
1417,00145862,인천도시가스,034590,20200513
1418,00695464,차이나그레이트스타인터내셔널리미티드,900040,20200522
1419,00916826,드림씨아이에스,223250,20200522
1420,00430089,삼보오토,070080,20200228
1421,00129013,CJ씨푸드,011150,20200526
1422,00117179,디와이,013570,20200526
1423,00157104,대동전자,008110,20200525
1424,00990165,아세아시멘트,183190,20200227
1425,00340917,동원F&B,049770,20200409
1426,00326731,바이오니아,064550,20200506
1427,00117498,디피씨,026890,20200527
1428,00244747,파크시스템스,140860,20200227
1429,00493501,씨디네트웍스,073710,20200409
1430,00939687,동일고무벨트,163560,20200325
1431,00442145,아바코,083930,20200325
1432,00866594,미애부,225850,20200325
1433,00664048,우리넷,115440,20200325
1434,00693554,티케이케미칼,104480,20200325
1435,01070857,켐온,217600,20200325
1436,01245062,코오롱티슈진,950160,20200325
1437,01343920,유안타제4호스팩,313750,20200325
1438,00123152,보루네오가구,004740,20200228
1439,00927558,유바이오로직스,206650,20200302
1440,00993931,동양파일,228340,20200302
1441,00828497,한미약품,128940,20200302
1442,00157399,한솔테크닉스,004710,20200521
1443,01086812,케미메디,205290,20200526
1444,00673301,전우정밀,120780,20200506
1445,01388631,오션스톤,329020,20200507
1446,00151368,인터지스,129260,20200527
1447,01316254,효성첨단소재,298050,20200527
1448,01157235,아스타,246720,20200327
1449,00990819,래몽래인,200350,20200525
1450,00447575,제이앤티씨,204270,20200527
1451,00165361,휴코드,036840,20200313
1452,01336391,엔에이치스팩13호,310840,20200318
1453,00158501,에스원,012750,20200320
1454,00161046,한독,002390,20200320
1455,00125576,체시스,033250,20200527
1456,00946030,로보티즈,108490,20200228
1457,01195828,대원모방,311840,20200228
1458,00359395,헬릭스미스,084990,20200402
1459,01148909,휴럼,284420,20200512
1460,00490090,이지케어텍,099750,20200526
1461,00171265,파라다이스,034230,20200526
1462,00857480,사람인에이치알,143240,20200228
1463,01060744,한솔제지,213500,20200507
1464,00255619,강원랜드,035250,20200406
1465,01412725,두산퓨얼셀,336260,20200421
1466,00124197,세아제강지주,003030,20200304
1467,01326792,상상인이안1호스팩,307870,20200226
1468,00118284,동일금속,109860,20200227
1469,00870481,에코캡,128540,20200228
1470,00963976,SG,255220,20200511
1471,01267967,마이크로디지탈,305090,20200313
1472,00154392,에스트라,016570,20200512
1473,00216434,체리부로,066360,20200528
1474,00241209,모아텍,033200,20200528
1475,00631518,SK이노베이션,096770,20200528
1476,00659815,금오하이텍,165270,20200227
1477,00112457,대주산업,003310,20200401
1478,00961136,씨티네트웍스,189540,20200512
1479,00659976,영화테크,265560,20200309
1480,00116356,동성화학,005190,20200227
1481,00893923,이푸른,185280,20200228
1482,00763473,코스메카코리아,241710,20200228
1483,00838500,엘브이엠씨,900140,20200401
1484,00359076,브리지텍,064480,20200401
1485,00938688,SBI핀테크솔루션즈,950110,20200401
1486,01309795,알로이스,297570,20200512
1487,00234412,신세계인터내셔날,031430,20200417
1488,00925189,신화콘텍,187270,20200528
1489,00965062,코셋,189350,20200227
1490,01003040,케이사인,192250,20200227
1491,00121039,명문제약,017180,20200228
1492,00115384,동방아그로,007590,20200409
1493,00160843,DB하이텍,000990,20200409
1494,01205329,크라운제과,264900,20200423
1495,00238199,로지시스,067730,20200514
1496,00120508,롯데푸드,002270,20200514
1497,00925295,에프엔씨엔터,173940,20200228
1498,00110750,리더스 기술투자,019570,20200514
1499,01371312,케이비제18호스팩,323940,20200514
1500,01393299,케이비제19호스팩,330990,20200514
1501,00530796,미성포리테크,094700,20200228
1502,00113207,대한전선,001440,20200228
1503,00489243,동아엘텍,088130,20200228
1504,00343127,자유투어,046840,20200228
1505,00776820,영원무역,111770,20200513
1506,00110875,대신정보통신,020180,20200514
1507,00875307,야스,255440,20200227
1508,00657002,에이디테크놀로지,200710,20200304
1509,01063954,수젠텍,253840,20200304
1510,00108241,농심,004370,20200511
1511,01059605,디와이파워,210540,20200522
1512,01182240,배럴,267790,20200227
1513,00121932,미원상사,002840,20200325
1514,00397243,티에스엠텍,066350,20200507
1515,00148276,제일기획,030000,20200228
1516,00602136,디와이피엔에프,104460,20200424
1517,00435312,하이스틸,071090,20200514
1518,00140061,정산애강,022220,20200325
1519,00150439,진양산업,003780,20200325
1520,00353762,키이스트,054780,20200429
1521,01255652,레이크머티리얼즈,281740,20200511
1522,01189438,노터스,278650,20200410
1523,00671437,파인넥스,123260,20200410
1524,00125488,삼륭물산,014970,20200410
1525,00274933,신세계푸드,031440,20201130
1526,00159564,한국주강,025890,20201130
1527,00362858,예스24,053280,20201130
1528,00155638,피에스텍,002230,20201203
1529,00441128,아리온,058220,20201203
1530,00116408,동신건설,025950,20201203
1531,00580199,메디톡스,086900,20201013
1532,00878915,DGB금융지주,139130,20201118
1533,00140858,영신금속,007530,20201126
1534,00185505,제일바이오,052670,20201126
1535,00133751,세명전기,017510,20201130
1536,00109268,대동스틸,048470,20201130
1537,00412348,엘비세미콘,061970,20201130
1538,00138695,뉴아세아조인트,013340,20201130
1539,01368354,네패스아크,330860,20201117
1540,00238001,블루콤,033560,20201117
1541,00422284,메가스터디,072870,20201118
1542,00627029,ITX-AI,099520,20200903
1543,00132354,쿠쿠홀딩스,192400,20201006
1544,00814786,스카이이앤엠,131100,20201007
1545,01257872,에스퓨얼셀,288620,20201007
1546,00133557,PN풍년,024940,20201124
1547,00122339,이매진아시아,036260,20201203
1548,00353878,다스코,058730,20201203
1549,01137383,카카오게임즈,293490,20201207
1550,00652159,코오롱머티리얼,144620,20201207
1551,00149239,조일알미늄,018470,20201207
1552,00107677,비비안,002070,20201208
1553,00126478,삼성중공업,010140,20201208
1554,00447928,네오티스,085910,20201208
1555,00127158,씨아이테크,004920,20201208
1556,00695969,동운아나텍,094170,20201208
1557,00109824,대림통상,006570,20201208
1558,00176914,다우기술,023590,20201208
1559,01063884,이디티,215090,20201208
1560,00258801,카카오,035720,20201204
1561,00295857,코다코,046070,20201204
1562,00369657,리노공업,058470,20201204
1563,00140566,한탑,002680,20201204
1564,00638487,파수,150900,20201210
1565,00186717,태양,053620,20201210
1566,00147772,정원엔시스,045510,20201210
1567,00101752,케이씨피드,025880,20201210
1568,00665630,테라텍,151750,20201118
1569,00157070,한국단자공업,025540,20201130
1570,00361488,텔코웨어,078000,20201130
1571,00828789,대성산업,128820,20201130
1572,00592653,유비벨록스,089850,20201130
1573,00540429,휴림로봇,090710,20201202
1574,00265041,KCI,036670,20201207
1575,00911229,라온테크,232680,20201207
1576,01399071,고바이오랩,348150,20201118
1577,00298687,한류타임즈,039670,20201125
1578,00601191,하나기술,299030,20201125
1579,00121570,문배철강,008420,20201125
1580,00350048,오성첨단소재,052420,20201125
1581,00178851,동양에스텍,060380,20201201
1582,00152783,코메론,049430,20201201
1583,00495086,픽셀플러스,087600,20201201
1584,01042775,만도,204320,20201201
1585,00103592,광동제약,009290,20200903
1586,01020843,엔에스,217820,20201007
1587,00204642,티비씨,033830,20201209
1588,00112165,디아이씨,092200,20201209
1589,00137012,에스앤더블류,103230,20201214
1590,00295370,에이아이비트,039230,20201214
1591,00493431,자안,221610,20201214
1592,00920379,티엘비,356860,20201214
1593,00146083,일동홀딩스,000230,20201214
1594,00759294,와이솔,122990,20201214
1595,01117918,셀젠텍,258250,20201214
1596,00411385,유비쿼스홀딩스,078070,20200910
1597,00670766,엠투아이,347890,20201014
1598,00217947,신세계건설,034300,20201210
1599,00536329,디지탈옵틱,106520,20201228
1600,01136348,나무기술,242040,20201026
1601,01258710,이노메트리,302430,20201026
1602,00184667,유진기업,023410,20201026
1603,01135941,원익IPS,240810,20201026
1604,00872452,에이치엔티,176440,20201210
1605,00125965,삼본전자,111870,20201211
1606,01067808,넵튠,217270,20201211
1607,00113492,깨끗한나라,004540,20201211
1608,00185356,제룡전기,033100,20201211
1609,01153293,제이엘케이,322510,20201216
1610,01263527,카이노스메드,284620,20201216
1611,01505450,DB금융스팩8호,367340,20201216
1612,00126788,삼아제약,009300,20200714
1613,00355548,한국테크놀로지,053590,20201214
1614,00155452,풍국주정,023900,20201214
1615,00242378,이지홀딩스,035810,20201214
1616,01480568,이지바이오,353810,20201214
1617,00192499,팜스토리,027710,20201214
1618,00204208,마니커,027740,20201214
1619,00623184,감마누,192410,20201214
1620,00418379,자연과환경,043910,20201214
1621,00351807,대원미디어,048910,20201214
1622,00110431,JW신약,067290,20201214
1623,00127699,에코마이스터,064510,20201214
1624,00152686,코리아써키트,007810,20201214
1625,00369170,인터플렉스,051370,20201214
1626,00206686,케이피엠테크,042040,20201214
1627,00954242,하이골드12호,172580,20201214
1628,00113526,대한항공,003490,20201214
1629,01061327,클래시스,214150,20201015
1630,01201590,에브리봇,270660,20201015
1631,00818472,이큐셀,160600,20210125
1632,01095704,케이엠제약,225430,20210126
1633,01398151,교보9호스팩,331520,20210126
1634,00113225,대한제강,084010,20200909
1635,00367604,SM Life Design,063440,20201216
1636,00231372,롯데관광개발,032350,20201216
1637,01416642,유안타제6호스팩,340360,20201216
1638,01139497,에스제이켐,217910,20201217
1639,00124151,부산주공,005030,20201217
1640,00109310,대동기어,008830,20200715
1641,00127909,삼일,032280,20200715
1642,00110547,넥상스코리아,003050,20200716
1643,00173698,신일전자,002700,20200908
1644,00670340,씨에스윈드,112610,20201012
1645,00384948,대유,290380,20200911
1646,01025644,강스템바이오텍,217730,20200911
1647,00892526,디케이앤디,263020,20201104
1648,00523176,네추럴FNP,086220,20201105
1649,00587925,바이오리더스,142760,20200910
1650,01476219,교보10호기업인수목적,355150,20210126
1651,00346966,에코솔루션,052510,20210126
1652,00304915,코리아에셋투자증권,190650,20200609
1653,00861100,아이케이세미콘,149010,20200609
1654,00126955,삼양식품,003230,20200609
1655,00447007,알리코제약,260660,20200609
1656,00911955,잇츠한불,226320,20200717
1657,00660291,옵티시스,109080,20200717
1658,00113614,대현,016090,20201110
1659,01013694,인카금융서비스,211050,20201111
1660,00664853,제이씨케미칼,137950,20210209
1661,00195229,휠라홀딩스,081660,20200623
1662,00191287,대동금속,020400,20201110
1663,00125150,SGC에너지,005090,20201223
1664,01437292,미래에셋맵스리츠,357250,20210127
1665,01050738,솔트룩스,304100,20210127
1666,00257732,한국정밀기계,101680,20210128
1667,00133706,세하,027970,20200616
1668,00886792,루켄테크놀러지스,162120,20200915
1669,01394669,대신밸런스제7호스팩,332290,20200609
1670,01407909,대신밸런스제8호스팩,336570,20200609
1671,00102681,고려개발,004200,20200721
1672,00604426,인터로조,119610,20200721
1673,01060814,삼양패키징,272550,20200723
1674,01203376,유비쿼스,264450,20200910
1675,00264714,SG&G,040610,20200910
1676,01204056,빅히트,352820,20201016
1677,00136925,신원종합개발,017000,20201211
1678,00124276,부스타,008470,20201211
1679,00136624,신영와코루,005800,20201211
1680,00127042,삼양통상,002170,20201211
1681,00604815,에스디시스템,121890,20201211
1682,00356389,프럼파스트,035200,20201211
1683,00609634,아이엠,101390,20201211
1684,00103130,엔케이물산,009810,20201211
1685,00145190,유화증권,003460,20201211
1686,00291860,조광ILI,044060,20201211
1687,00307028,경남제약,053950,20201211
1688,00301246,SFA반도체,036540,20201211
1689,00300548,현대리바트,079430,20200629
1690,01207761,디자인,227100,20201223
1691,01263022,BGF리테일,282330,20201228
1692,00264228,위즈코프,038620,20201228
1693,01310269,HDC현대산업개발,294870,20201228
1694,01318261,더블유에스아이,299170,20201231
1695,00161408,케이비캐피탈,021960,20201231
1696,00445841,한컴MDS,086960,20200610
1697,01290381,피엔케이피부임상연구센타,347740,20200914
1698,00357607,케이피티유,054410,20200707
1699,01065013,우정바이오,215380,20201211
1700,00128980,삼호개발,010960,20201211
1701,00244455,케이티앤지,033780,20201211
1702,00624998,제닉,123330,20201211
1703,00129280,삼화전자공업,011230,20201211
1704,00129679,녹십자,006280,20201211
1705,00108135,녹십자홀딩스,005250,20201211
1706,00391197,메디프론,065650,20201211
1707,00125974,삼부토건,001470,20201211
1708,00403632,현대퓨처넷,126560,20201211
1709,00249894,테라젠이텍스,066700,20201211
1710,00199988,동아화성,041930,20201211
1711,00138242,쌍용자동차,003620,20201211
1712,00147994,새로닉스,042600,20200630
1713,00120526,롯데쇼핑,023530,20210104
1714,00963000,썬테크,217320,20210104
1715,00105138,파라텍,033540,20210105
1716,00105101,예스코홀딩스,015360,20210105
1717,00203023,시노펙스,025320,20210105
1718,00407814,크리스탈지노믹스,083790,20210205
1719,00565154,이노션,214320,20200918
1720,01415892,제이알글로벌리츠,348950,20200918
1721,00166500,화천기계,010660,20200616
1722,01243550,아이비케이에스제7호기업인수목적,276920,20200618
1723,00942131,앤디포스,238090,20200804
1724,00128971,대림건설,001880,20200709
1725,00136095,조은저축은행,031920,20200709
1726,00261887,티엘아이,062860,20201211
1727,00102113,경인양행,012610,20201211
1728,00266952,네오위즈홀딩스,042420,20201211
1729,00628860,네오위즈,095660,20201211
1730,00145552,이수화학,005950,20201211
1731,00406727,세진티에스,067770,20201214
1732,00778235,TS인베스트먼트,246690,20201214
1733,00390055,종근당바이오,063160,20201214
1734,01267958,프로테옴텍,303360,20201215
1735,00389970,다날,064260,20201215
1736,00684714,풍산,103140,20201215
1737,00129411,삼환기업,000360,20200918
1738,00121941,대상,001680,20210105
1739,00205003,좋은사람들,033340,20210112
1740,00136721,신영증권,001720,20200622
1741,01440153,IBKS제14호스팩,351320,20200622
1742,00400060,이씨에스,067010,20200622
1743,00146649,일진홀딩스,015860,20200915
1744,01394377,이지스밸류플러스리츠,334890,20201022
1745,00155373,풍강,093380,20201026
1746,01165155,모비스,250060,20200715
1747,00148461,제일연마,001560,20200715
1748,00117744,메리츠화재,000060,20201215
1749,00123541,보해양조,000890,20201215
1750,00261443,엔씨소프트,036570,20201215
1751,00208444,피에스케이홀딩스,031980,20201215
1752,00390860,MP그룹,065150,20201215
1753,01117592,인터코스,240340,20201215
1754,00296324,큐로홀딩스,051780,20201215
1755,00105961,LG이노텍,011070,20201215
1756,00121507,무림SP,001810,20201215
1757,00382199,신한지주,055550,20201216
1758,01055317,비엔디생활건강,215050,20210112
1759,00111014,애큐온저축은행,007640,20210113
1760,01032486,두산밥캣,241560,20210113
1761,00877059,삼성바이오로직스,207940,20210113
1762,00176792,오렌지라이프생명보험,079440,20210113
1763,00149293,신한은행,000010,20210113
1764,00148610,한화투자증권,003530,20210113
1765,00148364,하림지주,003380,20210204
1766,00148832,제주은행,006220,20210204
1767,00860730,에이리츠,140910,20200622
1768,00221728,하츠,066130,20200622
1769,00122898,벽산,007210,20200622
1770,00367385,효성오앤비,097870,20200811
1771,01152470,펄어비스,263750,20200812
1772,00532129,영림원소프트랩,060850,20200812
1773,00527491,코리아에스이,101670,20200921
1774,00158149,한국쉘석유,002960,20201026
1775,00243988,에스케이브로드밴드,033630,20200917
1776,00155735,피제이전자,006140,20201216
1777,01090471,씨아이에스,222080,20201216
1778,01363818,롯데리츠,330590,20201218
1779,00245472,티씨케이,064760,20201221
1780,00352718,소리바다,053110,20201221
1781,00785475,피앤이솔루션,131390,20201221
1782,00164779,SK하이닉스,000660,20201221
1783,00137997,현대차증권,001500,20201221
1784,01102095,쿠첸,225650,20200922
1785,00106641,기아자동차,000270,20210113
1786,00147295,전북은행,006350,20210113
1787,00113058,한화생명,088350,20210113
1788,00138321,신한금융투자,008670,20210113
1789,00159616,두산중공업,034020,20210113
1790,01413371,단디바이오,343090,20210113
1791,00610490,비디아이,148140,20201230
1792,00814810,엠에프엠코리아,251960,20201230
1793,00763701,세틀뱅크,234340,20201230
1794,01186811,티에스트릴리온,284610,20201230
1795,01031502,디오스텍,196450,20201230
1796,01080252,넥스틴,348210,20201230
1797,01105621,엔투텍,227950,20201230
1798,01353024,TS트릴리온,317240,20201230
1799,00141149,영진약품,003520,20201230
1800,00138792,아시아나항공,020560,20201230
1801,01032583,고려시멘트,198440,20200713
1802,00131850,SK증권,001510,20201231
1803,00266961,NAVER,035420,20210105
1804,00288343,삼영이엔씨,065570,20210127
1805,00786331,에스앤씨엔진그룹,900080,20210127
1806,00132202,선진뷰티사이언스,086710,20210127
1807,00910202,대동고려삼,178600,20200814
1808,00242934,케이엠,083550,20200922
1809,00762377,씨앗,103660,20201021
1810,00605522,소룩스,290690,20210105
1811,00126292,삼성카드,029780,20210111
1812,00877174,엠브레인,169330,20201015
1813,01236286,컬러레이,900310,20201015
1814,00364795,레드로버,060300,20210114
1815,00105855,엘에스일렉트릭,010120,20210114
1816,01478712,대덕전자,353200,20201231
1817,00154055,태원물산,001420,20201231
1818,00226228,한프,066110,20201231
1819,00127954,CJ프레시웨이,051500,20201231
1820,00481454,금호타이어,073240,20210125
1821,01267602,유안타제3호스팩,287410,20210125
1822,01066030,드림티엔터테인먼트,220110,20200713
1823,00118275,디아이,003160,20200720
1824,01144569,명성티엔에스,257370,20201028
1825,00203847,국일신동,060480,20200825
1826,00540863,GST,083450,20200922
1827,01250374,에스에스알,275630,20200922
1828,01487446,엔에이치스팩17호,359090,20200923
1829,00403793,바이브컴퍼니,301300,20201028
1830,01384477,엠에프엠코리아,323230,20210126
1831,00364111,다이노나,086080,20210126
1832,00201733,TJ미디어,032540,20210128
1833,00111227,대양제지,006580,20210128
1834,00868705,윈스,136540,20210128
1835,00258689,JYP Ent.,035900,20210128
1836,00260879,카페24,042000,20210129
1837,00104999,윌비스,008600,20210129
1838,00975290,에이스토리,241840,20200825
1839,00537221,바이오코아,216400,20200826
1840,01060735,아이피몬스터,223220,20200826
1841,00122694,범양건영,002410,20200924
1842,01416572,한화플러스제1호스팩,340440,20201030
1843,01336285,SK4호스팩,307070,20200917
1844,00410739,필로시스헬스케어,057880,20210128
1845,00188715,현진소재,053660,20210128
1846,00103176,흥국화재,000540,20210129
1847,00875237,씨앤투스성진,352700,20210202
1848,00145914,인터엠,017250,20210202
1849,00569691,디엔에프,092070,20210202
1850,01359736,유진스팩4호,321260,20210202
1851,01393721,유진스팩5호,331380,20210202
1852,01259056,베스파,299910,20200727
1853,00425351,멀티캠퍼스,067280,20200727
1854,00977650,엔케이맥스,182400,20200729
1855,01071041,천랩,311690,20201116
1856,00357935,HDC현대EP,089470,20201116
1857,00122348,방림,003610,20201116
1858,00422895,세이브존I&C,067830,20201116
1859,00191588,삼원강재,023000,20200707
1860,01213586,아이디피,332370,20200828
1861,00135111,수산중공업,017550,20200925
1862,01328170,노드메이슨,317860,20201103
1863,01187494,덴티스,261200,20200825
1864,00297989,오르비텍,046120,20210208
1865,00121969,에쓰씨엔지니어링,023960,20210208
1866,00389998,브레인콘텐츠,066980,20210208
1867,00412597,현대홈쇼핑,057050,20210208
1868,01128622,줌인터넷,239340,20210208
1869,00584362,넥스지,081970,20210208
1870,00363486,로체시스템즈,071280,20200916
1871,01265251,압타머사이언스,291650,20200916
1872,00145437,키위미디어그룹,012170,20210128
1873,00609315,멜파스,096640,20210128
1874,00123718,부광약품,003000,20210205
1875,00876209,미래엔에듀파트너,208890,20201119
1876,00670085,엘아이에스,138690,20201119
1877,00152127,심텍홀딩스,036710,20200709
1878,01095722,심텍,222800,20200709
1879,01418260,폭스소프트,354230,20200828
1880,00602279,그린플러스,186230,20201005
1881,00136271,신성이엔지,011930,20201113
1882,01237434,플리토,300080,20201202
1883,00411048,에스앤에스텍,101490,20201202
1884,00135467,승일,049830,20201202
1885,00537832,푸른기술,094940,20201202
1886,00815767,선데이토즈,123420,20201202
1887,00205687,휴먼엔,032860,20210205
1888,00855163,미원화학,134380,20210205
1889,00180263,리더스코스메틱,016100,20210205
1890,00120872,만호제강,001080,20200825
1891,00277736,한일네트웍스,046110,20200709
1892,01139035,티에스아이,277880,20200831
1893,00760999,상신전자,263810,20200901
1894,00147152,유니크,011320,20200901
1895,00186452,릭스솔루션,029480,20201207
1896,00428729,대호에이엘,069460,20201207
1897,00187415,코미팜,041960,20201207
1898,00165060,하이록코리아,013030,20201207
1899,00296290,키움증권,039490,20201207
1900,00137234,모베이스전자,012860,20201207
1901,00356927,에이디칩스,054630,20201207
1902,00144650,유신,054930,20201207
1903,00568188,마이크로컨텍솔,098120,20201207
1904,00389387,라임,065160,20201207
1905,00531917,톱텍,108230,20201207
1906,00442835,메타랩스,090370,20201207
1907,00296078,APS홀딩스,054620,20201207
1908,01061497,퓨쳐스트림네트웍스,214270,20201112
1909,00453284,교촌에프앤비,339770,20201112
1910,01187458,에스알바이오텍,270210,20201204
1911,00202839,한창산업,079170,20201204
1912,01089855,해마로푸드서비스,220630,20201119
1913,00508274,일진다이아,081000,20210202
1914,01159233,솔루엠,248070,20210202
1915,01497869,티와이홀딩스,363280,20210205
1916,00989327,엘피케이로보틱스,183350,20200917
1917,01117422,나눔테크,244880,20210205
1918,00102432,계룡건설산업,013580,20200916
1919,00364847,이글루시큐리티,067920,20201119
1920,00396925,엠로,058970,20201119
1921,00235183,에이치케이,044780,20201203
1922,00100601,강원,114190,20201203
1923,00140052,에이스침대,003800,20201203
1924,00916516,흥국에프엔비,189980,20201030
1925,00168401,금비,008870,20201116
1926,00153621,참엔지니어링,009310,20201124
1927,01047451,셀바스헬스케어,208370,20201124
1928,00261957,한국정보공학,039740,20201124
1929,00642541,디엔에이링크,127120,20201124
1930,00674498,골프존뉴딘홀딩스,121440,20201124
1931,00557508,GKL,114090,20201125
1932,00299464,초록뱀,047820,20201125
1933,00694942,이미지스,115610,20210205
1934,00158307,롯데하이마트,071840,20201229
1935,00120289,제이에스티나,026040,20201229
1936,00855093,선진,136490,20201203
1937,00167280,폴루스바이오팜,007630,20201203
1938,00689418,지와이커머스,111820,20201203
1939,00199076,동일기연,032960,20201203
1940,00364306,성우전자,081580,20201203
1941,00132318,성광벤드,014620,20201203
1942,00861076,케이탑리츠,145270,20201204
1943,00488402,서울바이오시스,092190,20201204
1944,00109161,태경케미컬,006890,20201204
1945,00426086,휴켐스,069260,20201204
1946,00765851,위더스제약,330350,20201204
1947,00904672,넷마블,251270,20201228
1948,00858364,BNK금융지주,138930,20201228
1949,00110893,대신증권,003540,20201228
1950,00124540,대우건설,047040,20201228
1951,00178790,동양이엔피,079960,20201208
1952,00405719,아이크래프트,052460,20201208
1953,00370200,와이오엠,066430,20201208
1954,00103547,우진비앤지,018620,20201208
1955,00264671,세중,039310,20201208
1956,01008762,데브시스터즈,194480,20201208
1957,01311286,퀀타매트릭스,317690,20210209
1958,01251595,압타바이오,293780,20210209
1959,01436628,이지스레지던스리츠,350520,20200820
1960,00961570,신도기연,290520,20200820
1961,00599106,코닉글로리,094860,20201103
1962,01028164,광주은행,192530,20201203
1963,00157539,KB오토시스,024120,20201203
1964,00120906,에스아이리소스,065420,20201203
1965,00143527,경동인베스트,012320,20201203
1966,01049422,썸에이지,208640,20201203
1967,00128661,에스에이엠티,031330,20201204
1968,01208849,나인테크,267320,20201204
1969,00266934,파루,043200,20201204
1970,00373021,테라사이언스,073640,20201208
1971,00208134,KNN,058400,20201208
1972,00108038,엔피씨,004250,20201208
1973,00101549,경동제약,011040,20201208
1974,00132992,성우하이텍,015750,20201208
1975,00447502,바이오톡스텍,086040,20201208
1976,00174004,유성기업,002920,20201208
1977,00369833,유니온머티리얼,047400,20201208
1978,00288495,홈센타홀딩스,060560,20201208
1979,00365387,AJ네트웍스,095570,20201208
1980,00304401,텔라움,047730,20200811
1981,00554024,셀트리온헬스케어,091990,20210105
1982,00230814,OQP,078590,20210105
1983,00162461,한화솔루션,009830,20210105
1984,00503668,LIG넥스원,079550,20210105
1985,00923792,내츄럴엔도텍,168330,20201208
1986,00878517,에스케이씨에스,224020,20201208
1987,00475718,이엠앤아이,083470,20201208
1988,01031229,지티지웰니스,219750,20201208
1989,00109806,삼일씨엔에스,004440,20201208
1990,00608839,에이루트,096690,20201208
1991,00313649,현대바이오,048410,20201208
1992,00270113,멕아이씨에스,058110,20201208
1993,00245898,아래스,050320,20201208
1994,00537337,앤씨앤,092600,20201208
1995,00136165,스페코,013810,20201208
1996,00372882,KTcs,058850,20201208
1997,00808068,에이씨티,138360,20201208
1998,00246620,케이엘넷,039420,20201208
1999,00134723,페이퍼코리아,001020,20201208
2000,00111218,KD,044180,20201208
2001,00113508,노루홀딩스,000320,20210209
2002,00361725,에스케이커뮤니케이션즈,066270,20200602
2003,00129989,코스모신소재,005070,20200602
2004,00258102,지엔코,065060,20200608
2005,00563147,에스에이티이엔지,158300,20201118
2006,00141389,영풍정밀,036560,20201203
2007,00124090,한국특수형강,007280,20201203
2008,00200275,YTN,040300,20201203
2009,00614478,휴메딕스,200670,20201203
