,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
1025,074610,이엔플러스,KOSPI,기계,4025,-180,-4.28,170297947225,,,1232.0,3.27,0,0.0
1026,290720,푸드나무,KOSDAQ,유통,25000,-400,-1.57,170150850000,656.0,38.11,7454.0,3.35,70,0.28
1027,159580,제로투세븐,KOSDAQ,유통,8490,-70,-0.82,170077079640,473.0,17.95,3635.0,2.34,0,0.0
1028,012030,DB,KOSPI,서비스업,845,-15,-1.74,169991973385,23.0,36.74,1049.0,0.81,0,0.0
1029,131220,대한과학,KOSDAQ,유통,22800,450,2.01,169962372000,165.0,138.18,3788.0,6.02,60,0.26
1030,115160,휴맥스,KOSDAQ,통신장비,5880,-100,-1.67,169521969960,850.0,6.92,16662.0,0.35,0,0.0
1031,000490,대동공업,KOSPI,기계,7140,-80,-1.11,169419419400,150.0,47.6,9019.0,0.79,60,0.84
1032,072020,중앙백신,KOSDAQ,제약,16950,-200,-1.17,168822000000,186.0,91.13,8671.0,1.95,50,0.29
1033,079960,동양이엔피,KOSDAQ,IT부품,21450,250,1.18,168597000000,3154.0,6.8,27524.0,0.78,300,1.4
1034,014160,대영포장,KOSPI,종이목재,1555,-95,-5.76,168553523695,100.0,15.55,1389.0,1.12,0,0.0
1035,013810,스페코,KOSDAQ,기계·장비,11500,-50,-0.43,168537905000,632.0,18.2,2614.0,4.4,0,0.0
1036,093920,서원인텍,KOSDAQ,IT부품,9060,-170,-1.84,168516000000,672.0,13.48,8637.0,1.05,300,3.31
1037,040300,YTN,KOSDAQ,방송서비스,4000,220,5.82,168000000000,,,4410.0,0.91,10,0.25
1038,312610,에이에프더블류,KOSDAQ,일반전기전자,16500,-200,-1.2,167119326000,614.0,26.87,7045.0,2.34,100,0.61
1039,044820,코스맥스비티아이,KOSPI,기타금융,17400,-350,-1.97,167108225400,42.0,414.29,30613.0,0.57,250,1.44
1040,142760,바이오리더스,KOSDAQ,기타서비스,6090,-250,-3.94,166940395440,,,1210.0,5.03,0,0.0
1041,036090,위지트,KOSDAQ,기계·장비,1945,-35,-1.77,166902719815,31.0,62.74,921.0,2.11,0,0.0
1042,017550,수산중공업,KOSPI,기계,3090,-155,-4.78,166814153670,3.0,1030.0,1859.0,1.66,10,0.32
1043,032820,우리기술,KOSDAQ,일반전기전자,1305,-40,-2.97,166397374935,,,339.0,3.85,0,0.0
1044,071200,인피니트헬스케어,KOSDAQ,소프트웨어,6810,-30,-0.44,166139878980,297.0,22.93,3469.0,1.96,0,0.0
1045,073640,테라사이언스,KOSDAQ,금속,2655,115,4.53,166079553120,,,479.0,5.54,0,0.0
1046,007160,사조산업,KOSPI,"농업, 임업 및 어업",33200,0,0.0,166000000000,,,79920.0,0.42,150,0.45
1047,083930,아바코,KOSDAQ,기계·장비,10750,150,1.42,165687578500,1364.0,7.88,8150.0,1.32,300,2.79
1048,003350,한국화장품제조,KOSPI,화학,36500,-350,-0.95,165418000000,,,10597.0,3.44,100,0.27
1049,176440,에이치엔티,KOSDAQ,IT부품,1920,0,0.0,164619542400,,,695.0,2.76,0,0.0
1050,038390,레드캡투어,KOSDAQ,기타서비스,19150,-100,-0.52,164488542000,2699.0,7.1,19085.0,1.0,800,4.18
1051,053980,오상자이엘,KOSDAQ,컴퓨터서비스,9260,-110,-1.17,164345387320,,,2131.0,4.35,0,0.0
1052,084730,팅크웨어,KOSDAQ,통신장비,15750,2650,20.23,164204491500,430.0,36.63,14259.0,1.1,0,0.0
1053,214430,아이쓰리시스템,KOSDAQ,일반전기전자,23100,550,2.44,164166156000,26.0,888.46,9715.0,2.38,70,0.3
1054,108490,로보티즈,KOSDAQ,소프트웨어,14550,-200,-1.36,163702050000,221.0,65.84,5454.0,2.67,0,0.0
1055,068050,팬엔터테인먼트,KOSDAQ,오락·문화,6000,-200,-3.23,163487892000,41.0,146.34,1756.0,3.42,0,0.0
1056,051980,센트럴바이오,KOSDAQ,화학,2730,-125,-4.38,163484840610,,,528.0,5.17,0,0.0
1057,014470,부방,KOSDAQ,금융,2710,-40,-1.45,162741624600,,,3040.0,0.89,20,0.74
1058,012200,계양전기,KOSPI,기계,4990,25,0.5,162674000000,4.0,1247.5,5425.0,0.92,35,0.7
1059,004720,우리들제약,KOSPI,의약품,11000,-200,-1.79,161842263000,26.0,423.08,4801.0,2.29,0,0.0
1060,060590,씨티씨바이오,KOSDAQ,제약,7680,-290,-3.64,161632711680,,,3870.0,1.98,0,0.0
1061,092870,엑시콘,KOSDAQ,반도체,15550,-400,-2.51,161318499000,,,7266.0,2.14,65,0.42
1062,013870,지엠비코리아,KOSPI,운수장비,8450,170,2.05,161160766000,143.0,59.09,11858.0,0.71,30,0.36
1063,011370,서한,KOSDAQ,건설,1590,5,0.32,160422835350,98.0,16.22,2994.0,0.53,30,1.89
1064,003960,사조대림,KOSPI,음식료품,17500,0,0.0,160378172500,12182.0,1.44,34643.0,0.51,150,0.86
1065,006380,카프로,KOSPI,화학,4005,-275,-6.43,160200000000,,,4613.0,0.87,0,0.0
1066,190510,나무가,KOSDAQ,IT부품,23300,400,1.75,160096397000,,,6446.0,3.61,0,0.0
1067,094480,갤럭시아머니트리,KOSDAQ,소프트웨어,4075,10,0.25,159861589850,233.0,17.49,2344.0,1.74,55,1.35
1068,083450,GST,KOSDAQ,반도체,17150,-300,-1.72,159799326750,2010.0,8.53,10657.0,1.61,200,1.17
1069,046210,파나진,KOSDAQ,의료·정밀기기,4970,-20,-0.4,159719200200,109.0,45.6,629.0,7.9,0,0.0
1070,007660,이수페타시스,KOSPI,전기전자,3870,-90,-2.27,159708700260,,,1842.0,2.1,60,1.55
1071,012860,모베이스전자,KOSDAQ,운송장비·부품,2930,10,0.34,159616965400,,,4817.0,0.61,0,0.0
1072,047400,유니온머티리얼,KOSPI,비금속광물,3800,0,0.0,159600000000,57.0,66.67,2045.0,1.86,50,1.32
1073,011500,한농화성,KOSPI,화학,10200,-50,-0.49,159497828400,652.0,15.64,7692.0,1.33,150,1.47
1074,000180,성창기업지주,KOSPI,서비스업,2285,-35,-1.51,159382406000,,,7529.0,0.3,0,0.0
1075,004150,한솔홀딩스,KOSPI,기타금융,3790,-110,-2.82,159212506830,602.0,6.3,9195.0,0.41,0,0.0
1076,066980,브레인콘텐츠,KOSDAQ,디지털컨텐츠,1005,32,3.29,159210372405,5.0,201.0,620.0,1.62,0,0.0
1077,035610,솔본,KOSDAQ,기타서비스,5820,-370,-5.98,159153702540,78.0,74.62,5130.0,1.13,0,0.0
1078,060900,대한그린파워,KOSDAQ,화학,1035,-5,-0.48,158652081225,,,188.0,5.51,0,0.0
1079,037330,인지디스플레,KOSDAQ,IT부품,3615,105,2.99,158645084760,112.0,32.28,3820.0,0.95,75,2.07
1080,241690,유니테크노,KOSDAQ,운송장비·부품,13300,700,5.56,158636016000,472.0,28.18,5492.0,2.42,0,0.0
1081,253590,네오셈,KOSDAQ,반도체,4220,165,4.07,158568981360,,,999.0,4.22,10,0.24
1082,004540,깨끗한나라,KOSPI,종이목재,4255,-80,-1.85,158459148715,,,4260.0,1.0,0,0.0
1083,239340,줌인터넷,KOSDAQ,인터넷,5890,-20,-0.34,158334167180,,,980.0,6.01,0,0.0
1084,007820,에스엠코어,KOSDAQ,기계·장비,7880,530,7.21,157867494480,229.0,34.41,3919.0,2.01,70,0.89
1085,004270,남성,KOSPI,유통업,4355,-30,-0.68,157703956800,,,2379.0,1.83,25,0.57
1086,091590,남화토건,KOSDAQ,건설,13400,-100,-0.74,157316000000,424.0,31.6,11305.0,1.19,70,0.52
1087,014280,금강공업,KOSPI,철강금속,5970,330,5.85,157091445750,,,10865.0,0.55,80,1.34
1088,036120,SCI평가정보,KOSDAQ,기타서비스,4425,0,0.0,157087500000,141.0,31.38,610.0,7.25,69,1.56
1089,034940,조아제약,KOSDAQ,제약,5070,-170,-3.24,157067722890,,,1874.0,2.71,0,0.0
1090,052220,iMBC,KOSDAQ,디지털컨텐츠,6820,1380,25.37,156860000000,93.0,73.33,2270.0,3.0,0,0.0
1091,064820,케이프,KOSDAQ,운송장비·부품,5130,-190,-3.57,156685507920,260.0,19.73,5801.0,0.88,0,0.0
1092,005320,국동,KOSPI,유통업,4030,-35,-0.86,156460171920,,,2337.0,1.72,0,0.0
1093,003160,디아이,KOSPI,의료정밀,4960,50,1.02,156224053600,23.0,215.65,4256.0,1.17,50,1.01
1094,001340,백광산업,KOSPI,화학,3475,35,1.02,156091464325,373.0,9.32,3726.0,0.93,75,2.16
1095,041910,에스텍파마,KOSDAQ,제약,13100,-450,-3.32,155867245300,1304.0,10.05,8633.0,1.52,100,0.76
1096,065950,웰크론,KOSDAQ,섬유·의류,5520,30,0.55,155836787040,,,2182.0,2.53,0,0.0
1097,002460,화성산업,KOSPI,건설업,12500,0,0.0,155635000000,634.0,19.72,29797.0,0.42,500,4.0
1098,089890,코세스,KOSDAQ,반도체,9370,-20,-0.21,155401093940,383.0,24.46,1608.0,5.83,0,0.0
1099,100250,진양홀딩스,KOSPI,화학,2780,0,0.0,155388911760,276.0,10.07,5507.0,0.5,170,6.12
1100,030960,양지사,KOSDAQ,출판·매체복제,9720,-20,-0.21,155325600000,8787.0,1.11,11820.0,0.82,50,0.51
1101,088290,이원컴포텍,KOSDAQ,운송장비·부품,8340,0,0.0,155117161200,163.0,51.17,1155.0,7.22,0,0.0
1102,138360,에이씨티,KOSDAQ,화학,4480,0,0.0,155061688320,,,1588.0,2.82,0,0.0
1103,057880,필로시스헬스케어,KOSDAQ,유통,1970,-25,-1.25,155031498240,,,542.0,3.63,0,0.0
1104,137950,제이씨케미칼,KOSDAQ,화학,6960,-190,-2.66,154983985440,548.0,12.7,4222.0,1.65,60,0.86
1105,007110,일신석재,KOSPI,유통업,2000,25,1.27,154913220000,12.0,166.67,671.0,2.98,0,0.0
1106,130580,나이스디앤비,KOSDAQ,기타서비스,10050,0,0.0,154770000000,686.0,14.65,3540.0,2.84,175,1.74
1107,347890,엠투아이,KOSDAQ,정보기기,18400,50,0.27,154543476800,800.0,23.0,4958.0,3.71,280,1.52
1108,170030,현대공업,KOSDAQ,운송장비·부품,10050,380,3.93,154167000000,272.0,36.95,6642.0,1.51,66,0.66
1109,009470,삼화전기,KOSPI,전기전자,23250,900,4.03,153771315000,460.0,50.54,6665.0,3.49,100,0.43
1110,205100,엑셈,KOSDAQ,소프트웨어,4535,80,1.8,153656108055,143.0,31.71,1958.0,2.32,0,0.0
1111,251630,브이원텍,KOSDAQ,기계·장비,10200,-250,-2.39,153515916000,442.0,23.08,5428.0,1.88,100,0.98
1112,054620,APS홀딩스,KOSDAQ,금융,7500,-150,-1.96,152956657500,,,10530.0,0.71,0,0.0
1113,269620,시스웍,KOSDAQ,의료·정밀기기,2055,-110,-5.08,152802987675,37.0,55.54,732.0,2.81,40,1.95
1114,322510,제이엘케이,KOSDAQ,소프트웨어,10100,-100,-0.98,152454338900,,,2432.0,4.15,0,0.0
1115,352940,인바이오,KOSDAQ,화학,15100,-1250,-7.65,152274440000,453.0,33.33,3383.0,4.46,0,0.0
1116,214420,토니모리,KOSPI,화학,8630,-70,-0.8,152233200000,,,5600.0,1.54,0,0.0
1117,263770,유에스티,KOSDAQ,금속,6420,140,2.23,152155104240,108.0,59.44,1957.0,3.28,0,0.0
1118,000320,노루홀딩스,KOSPI,기타금융,11400,-150,-1.3,151519121400,439.0,25.97,27108.0,0.42,400,3.51
1119,306040,에스제이그룹,KOSDAQ,섬유·의류,15350,-550,-3.46,151440459800,1824.0,8.42,7047.0,2.18,400,2.61
1120,048550,SM C&C,KOSDAQ,방송서비스,1600,-15,-0.93,151376192000,40.0,40.0,1237.0,1.29,0,0.0
1121,090740,아이엠이연이,KOSDAQ,IT부품,8000,100,1.27,151188408000,509.0,15.72,4372.0,1.83,50,0.63
1122,260930,씨티케이코스메틱스,KOSDAQ,화학,14900,200,1.36,150820049900,797.0,18.7,17056.0,0.87,300,2.01
1123,042420,네오위즈홀딩스,KOSDAQ,디지털컨텐츠,17000,150,0.89,150566722000,2529.0,6.72,36556.0,0.47,123,0.72
1124,130660,한전산업,KOSPI,서비스업,4605,-85,-1.81,150123000000,530.0,8.69,2632.0,1.75,227,4.93
1125,000700,유수홀딩스,KOSPI,서비스업,5750,10,0.17,149740419000,163.0,35.28,8702.0,0.66,0,0.0
1126,004970,신라교역,KOSPI,"농업, 임업 및 어업",9330,0,0.0,149280000000,645.0,14.47,32378.0,0.29,500,5.36
1127,226360,이엑스티,KOSDAQ,건설,2840,180,6.77,149148231720,,,1374.0,2.07,0,0.0
1128,263700,케어랩스,KOSDAQ,소프트웨어,8650,-50,-0.57,149091676800,47.0,184.04,4905.0,1.76,0,0.0
1129,067000,조이시티,KOSDAQ,디지털컨텐츠,9640,-360,-3.6,148277091240,,,758.0,12.72,0,0.0
1130,002760,보락,KOSPI,화학,2470,-60,-2.37,147953000000,11.0,224.55,734.0,3.37,5,0.2
1131,128820,대성산업,KOSPI,유통업,3270,-10,-0.3,147920013060,,,9118.0,0.36,0,0.0
1132,015590,큐로,KOSPI,기계,651,-13,-1.96,147914776338,17.0,38.29,451.0,1.44,0,0.0
1133,096240,청담러닝,KOSDAQ,기타서비스,19250,-400,-2.04,147737031750,1176.0,16.37,8569.0,2.25,1000,5.19
1134,122310,제노레이,KOSDAQ,의료·정밀기기,10150,-250,-2.4,147721516600,996.0,10.19,4096.0,2.48,400,3.94
1135,102280,쌍방울,KOSPI,섬유의복,616,-3,-0.48,147445530232,,,1083.0,0.57,0,0.0
1136,039340,한국경제TV,KOSDAQ,방송서비스,6390,290,4.75,146970000000,671.0,9.52,5300.0,1.21,90,1.41
1137,134380,미원화학,KOSPI,화학,66800,700,1.06,146911102400,6719.0,9.94,46438.0,1.44,1000,1.5
1138,206560,덱스터,KOSDAQ,오락·문화,5790,-160,-2.69,146765707440,,,2242.0,2.58,0,0.0
1139,012800,대창,KOSPI,철강금속,1610,-60,-3.59,146736203390,66.0,24.39,2023.0,0.8,10,0.62
1140,065650,메디프론,KOSDAQ,유통,3940,-115,-2.84,146567487800,,,601.0,6.56,0,0.0
1141,013700,까뮤이앤씨,KOSPI,건설업,3245,-50,-1.52,146519148600,305.0,10.64,1571.0,2.07,30,0.92
1142,038060,루멘스,KOSDAQ,반도체,3070,0,0.0,146496562500,,,2482.0,1.24,0,0.0
1143,238490,힘스,KOSDAQ,반도체,12950,-150,-1.15,146493456200,759.0,17.06,5382.0,2.41,200,1.54
1144,038460,바이오스마트,KOSDAQ,정보기기,7280,-340,-4.46,146239184000,1108.0,6.57,5269.0,1.38,63,0.87
1145,219750,지티지웰니스,KOSDAQ,의료·정밀기기,9860,1210,13.99,146212520160,,,1181.0,8.35,0,0.0
1146,066310,큐에스아이,KOSDAQ,반도체,17650,250,1.44,146110759500,137.0,128.83,6583.0,2.68,50,0.28
1147,117580,대성에너지,KOSPI,전기가스업,5300,-10,-0.19,145750000000,474.0,11.18,11145.0,0.48,250,4.72
1148,119650,KC코트렐,KOSPI,기계,11200,-500,-4.27,145600000000,149.0,75.17,5805.0,1.93,30,0.27
1149,241770,메카로,KOSDAQ,반도체,14350,-100,-0.69,144967144000,834.0,17.21,13986.0,1.03,160,1.11
1150,065170,넥스트BT,KOSDAQ,유통,1665,-25,-1.48,144848488185,,,734.0,2.27,0,0.0
1151,003830,대한화섬,KOSPI,화학,109000,0,0.0,144752000000,20048.0,5.44,401661.0,0.27,410,0.38
1152,171120,라이온켐텍,KOSDAQ,화학,7660,-40,-0.52,144724792160,584.0,13.12,5776.0,1.33,150,1.96
1153,004840,DRB동일,KOSPI,기타금융,7260,250,3.57,144691800000,461.0,15.75,17771.0,0.41,100,1.38
1154,210540,디와이파워,KOSPI,기계,13100,-200,-1.5,144646374800,1729.0,7.58,15129.0,0.87,200,1.53
1155,258610,이더블유케이,KOSDAQ,금속,9980,0,0.0,144455759500,,,3422.0,2.92,0,0.0
1156,185490,아이진,KOSDAQ,기타서비스,12400,-650,-4.98,144449447600,,,1634.0,7.59,0,0.0
1157,017900,광전자,KOSPI,전기전자,2490,85,3.53,144279969870,66.0,37.73,3805.0,0.65,50,2.01
1158,002800,신신제약,KOSDAQ,제약,9510,-390,-3.94,144271455000,141.0,67.45,3715.0,2.56,28,0.29
1159,002410,범양건영,KOSPI,건설업,5800,200,3.57,144025495600,794.0,7.3,2819.0,2.06,0,0.0
1160,037230,한국팩키지,KOSDAQ,종이·목재,5750,-350,-5.74,143750000000,72.0,79.86,1591.0,3.61,35,0.61
1161,014970,삼륭물산,KOSDAQ,종이·목재,9500,-240,-2.46,143687500000,40.0,237.5,4755.0,2.0,75,0.79
1162,179290,엠아이텍,KOSDAQ,의료·정밀기기,4605,-175,-3.66,143598396540,120.0,38.38,1586.0,2.9,50,1.09
1163,007540,샘표,KOSPI,기타금융,49750,0,0.0,143071050000,5441.0,9.14,56153.0,0.89,200,0.4
1164,080720,한국유니온제약,KOSDAQ,제약,18100,0,0.0,143057476800,65.0,278.46,9084.0,1.99,0,0.0
1165,335890,비올,KOSDAQ,금융,2610,80,3.16,142871400000,,,,,0,0.0
1166,024090,디씨엠,KOSPI,철강금속,12200,100,0.83,142740000000,2385.0,5.12,14933.0,0.82,500,4.1
1167,073560,우리손에프앤지,KOSDAQ,음식료·담배,2060,-35,-1.67,142629544580,61.0,33.77,2645.0,0.78,25,1.21
1168,148250,알엔투테크놀로지,KOSDAQ,정보기기,19750,0,0.0,142498106500,135.0,146.3,4500.0,4.39,50,0.25
1169,048430,유라테크,KOSDAQ,일반전기전자,12350,-350,-2.76,142272000000,202.0,61.14,9349.0,1.32,100,0.81
1170,086960,한컴MDS,KOSDAQ,소프트웨어,16100,300,1.9,142140588800,987.0,16.31,12715.0,1.27,0,0.0
1171,006110,삼아알미늄,KOSPI,철강금속,12900,-100,-0.77,141900000000,450.0,28.67,9893.0,1.3,110,0.85
1172,131030,디에이치피코리아,KOSDAQ,제약,8560,-160,-1.83,141794662320,894.0,9.57,6505.0,1.32,100,1.17
1173,052330,코텍,KOSDAQ,정보기기,9090,20,0.22,141572677680,2069.0,4.39,20412.0,0.45,400,4.4
1174,317120,라닉스,KOSDAQ,일반전기전자,14750,3400,29.96,141533625000,,,1873.0,7.88,0,0.0
1175,163560,동일고무벨트,KOSPI,화학,10350,300,2.99,141277500000,597.0,17.34,13940.0,0.74,100,0.97
1176,246710,티앤알바이오팹,KOSDAQ,제약,16700,-800,-4.57,140796280500,,,2966.0,5.63,0,0.0
1177,024810,이화전기,KOSDAQ,IT부품,196,-6,-2.97,140789158272,,,292.0,0.67,0,0.0
1178,141000,비아트론,KOSDAQ,반도체,11600,650,5.94,140530636000,396.0,29.29,10954.0,1.06,0,0.0
1179,053950,경남제약,KOSDAQ,제약,8040,-220,-2.66,140238238680,,,3588.0,2.24,0,0.0
1180,282690,동아타이어,KOSPI,화학,10200,50,0.49,140076753000,1799.0,5.67,25988.0,0.39,500,4.9
1181,000860,강남제비스코,KOSPI,화학,21500,-300,-1.38,139750000000,2250.0,9.56,81019.0,0.27,500,2.33
1182,067390,아스트,KOSDAQ,운송장비·부품,5440,-130,-2.33,139697306880,,,7376.0,0.74,0,0.0
1183,234100,세원,KOSDAQ,운송장비·부품,5320,200,3.91,139259740760,69.0,77.1,1619.0,3.29,0,0.0
1184,019660,글로본,KOSDAQ,유통,4610,-110,-2.33,139233700180,,,714.0,6.46,0,0.0
1185,094850,참좋은여행,KOSDAQ,기타서비스,9940,-50,-0.5,139160000000,1714.0,5.8,6907.0,1.44,170,1.71
1186,008970,동양철관,KOSPI,철강금속,1170,-30,-2.5,139095789300,15.0,78.0,671.0,1.74,0,0.0
1187,120030,조선선재,KOSPI,기계,110500,0,0.0,138970435500,11834.0,9.34,87844.0,1.26,1500,1.36
1188,000520,삼일제약,KOSPI,의약품,20750,-500,-2.35,138919092000,129.0,160.85,9580.0,2.17,150,0.72
1189,008040,사조동아원,KOSPI,음식료품,982,-16,-1.6,138603997200,7.0,140.29,1394.0,0.7,0,0.0
1190,073110,엘엠에스,KOSDAQ,IT부품,15550,1200,8.36,138328990250,1603.0,9.7,13986.0,1.11,250,1.61
1191,035150,백산,KOSPI,화학,5710,-60,-1.04,138182000000,288.0,19.83,5853.0,0.98,100,1.75
1192,004440,삼일씨엔에스,KOSPI,비금속광물,10850,450,4.33,138141624950,211.0,51.42,21895.0,0.5,38,0.35
1193,118000,우리들휴브레인,KOSPI,유통업,2740,-70,-2.49,138094446420,,,1020.0,2.69,0,0.0
1194,317240,TS트릴리온,KOSDAQ,화학,2735,-20,-0.73,137993087585,,,,,0,0.0
1195,127120,디엔에이링크,KOSDAQ,기타서비스,8390,-440,-4.98,137543075880,,,815.0,10.29,0,0.0
1196,149950,아바텍,KOSDAQ,IT부품,8810,30,0.34,137502075000,499.0,17.66,8719.0,1.01,100,1.14
1197,027740,마니커,KOSPI,음식료품,692,-10,-1.42,137343035048,,,522.0,1.33,0,0.0
1198,003480,한진중공업홀딩스,KOSPI,전기가스업,4645,5,0.11,137165976740,1160.0,4.0,11298.0,0.41,0,0.0
1199,100590,머큐리,KOSDAQ,일반전기전자,9290,-70,-0.75,137153844000,158.0,58.8,4807.0,1.93,0,0.0
1200,072870,메가스터디,KOSDAQ,출판·매체복제,11500,-100,-0.86,137091028500,1069.0,10.76,22365.0,0.51,450,3.91
1201,009460,한창제지,KOSPI,종이목재,2295,-65,-2.75,136936880370,125.0,18.36,1440.0,1.59,20,0.87
1202,080220,제주반도체,KOSDAQ,반도체,4205,25,0.6,136751074120,,,2430.0,1.73,0,0.0
1203,090710,휴림로봇,KOSDAQ,기계·장비,1645,-45,-2.66,136615841880,,,346.0,4.75,0,0.0
1204,080000,에스엔유,KOSDAQ,기계·장비,3980,-55,-1.36,136605022600,226.0,17.61,3362.0,1.18,0,0.0
1205,046140,SBS콘텐츠허브,KOSDAQ,오락·문화,6360,0,0.0,136508209800,26.0,244.62,7234.0,0.88,0,0.0
1206,009320,대우부품,KOSPI,운수장비,2865,15,0.53,136506864375,,,775.0,3.7,0,0.0
1207,224110,에이텍티앤,KOSDAQ,정보기기,25550,-1250,-4.66,136437000000,480.0,53.23,9164.0,2.79,0,0.0
1208,010690,화신,KOSPI,운수장비,3905,60,1.56,136364201050,202.0,19.33,8582.0,0.46,50,1.28
1209,041920,메디아나,KOSDAQ,의료·정밀기기,15750,-350,-2.17,136245312000,786.0,20.04,6582.0,2.39,0,0.0
1210,051360,토비스,KOSDAQ,정보기기,8150,90,1.12,136244022700,1420.0,5.74,11606.0,0.7,240,2.94
1211,068940,아이씨케이,KOSDAQ,정보기기,3990,-105,-2.56,136127715780,,,475.0,8.4,0,0.0
1212,096630,에스코넥,KOSDAQ,IT부품,2085,5,0.24,136079034540,,,1383.0,1.51,0,0.0
1213,260660,알리코제약,KOSDAQ,제약,13850,-450,-3.15,136028813750,1007.0,13.75,6969.0,1.99,200,1.44
1214,027710,팜스토리,KOSDAQ,음식료·담배,1215,-15,-1.22,135371169000,,,1454.0,0.84,25,2.06
1215,109740,디에스케이,KOSDAQ,기계·장비,6650,-20,-0.3,135359173950,308.0,21.59,5531.0,1.2,0,0.0
1216,001260,남광토건,KOSPI,건설업,13750,-400,-2.83,135147388750,394.0,34.9,5379.0,2.56,0,0.0
1217,200470,에이팩트,KOSDAQ,반도체,7690,150,1.99,134987799200,239.0,32.18,3459.0,2.22,0,0.0
1218,041460,한국전자인증,KOSDAQ,소프트웨어,6270,-130,-2.03,134549491230,87.0,72.07,1887.0,3.32,46,0.73
1219,002700,신일전자,KOSPI,유통업,1885,-20,-1.05,133924577085,61.0,30.9,978.0,1.93,20,1.06
1220,053700,삼보모터스,KOSDAQ,운송장비·부품,7820,470,6.39,133601118440,,,12158.0,0.64,0,0.0
1221,089140,넥스턴,KOSDAQ,비금속,11250,-50,-0.44,133273350000,539.0,20.87,8455.0,1.33,100,0.89
1222,003460,유화증권,KOSPI,증권,2350,15,0.64,133250675250,99.0,23.74,6180.0,0.38,120,5.11
1223,065500,오리엔트정공,KOSDAQ,운송장비·부품,1135,-35,-2.99,133038527870,,,424.0,2.68,0,0.0
1224,039290,인포뱅크,KOSDAQ,통신서비스,15300,-150,-0.97,133017863400,99.0,154.55,6029.0,2.54,10,0.07
1225,186230,그린플러스,KOSDAQ,금속,13800,-300,-2.13,132586839600,337.0,40.95,3824.0,3.61,0,0.0
1226,054800,아이디스홀딩스,KOSDAQ,기타서비스,12800,50,0.39,132451276800,,,20285.0,0.63,200,1.56
1227,092200,디아이씨,KOSPI,운수장비,3400,180,5.59,132221134600,,,3969.0,0.86,0,0.0
1228,261200,덴티스,KOSDAQ,의료·정밀기기,1790,-25,-1.38,132083120870,,,,,0,0.0
1229,225220,제놀루션,KOSDAQ,제약,27550,-600,-2.13,131787904500,,,680.0,40.51,0,0.0
1230,066620,국보디자인,KOSDAQ,건설,17550,0,0.0,131625000000,2293.0,7.65,16449.0,1.07,300,1.71
1231,021050,서원,KOSPI,철강금속,2770,-70,-2.46,131504614300,67.0,41.34,2159.0,1.28,10,0.36
1232,002450,삼익악기,KOSPI,기타제조업,1450,-10,-0.68,131269826750,163.0,8.9,2478.0,0.59,50,3.45
1233,005740,크라운해태홀딩스,KOSPI,기타금융,8840,-10,-0.11,131250547480,,,17087.0,0.52,100,1.13
1234,004830,덕성,KOSPI,화학,8360,-270,-3.13,131084800000,10.0,836.0,3690.0,2.27,20,0.24
1235,006740,영풍제지,KOSPI,종이목재,5900,-210,-3.44,130980000000,516.0,11.43,5383.0,1.1,40,0.68
1236,045340,토탈소프트,KOSDAQ,소프트웨어,15300,450,3.03,130938012000,301.0,50.83,1313.0,11.65,0,0.0
1237,044060,조광ILI,KOSDAQ,기계·장비,10500,530,5.32,130746829500,359.0,29.25,5739.0,1.83,0,0.0
1238,037950,엘컴텍,KOSDAQ,IT부품,1545,-25,-1.59,130471416855,13.0,118.85,877.0,1.76,35,2.27
1239,038070,서린바이오,KOSDAQ,유통,16300,-1300,-7.39,130411018800,1107.0,14.72,7213.0,2.26,100,0.61
1240,063170,서울옥션,KOSDAQ,유통,7690,-120,-1.54,130095575000,,,4052.0,1.9,0,0.0
1241,109960,에이프로젠 H&G,KOSDAQ,유통,728,-21,-2.8,130090117976,,,1178.0,0.62,0,0.0
1242,065150,MP그룹,KOSDAQ,유통,1045,-20,-1.88,130035592830,11.0,95.0,252.0,4.15,0,0.0
1243,182360,큐브엔터,KOSDAQ,오락·문화,3760,20,0.53,129790830880,37.0,101.62,663.0,5.67,0,0.0
1244,004060,SG세계물산,KOSPI,유통업,641,-2,-0.31,129754399360,48.0,13.35,1012.0,0.63,0,0.0
1245,105740,디케이락,KOSDAQ,기계·장비,15350,-100,-0.65,129706149200,1029.0,14.92,10995.0,1.4,200,1.3
1246,025440,대성엘텍,KOSDAQ,일반전기전자,1300,155,13.54,129559745900,,,387.0,3.36,0,0.0
1247,093240,형지엘리트,KOSPI,섬유의복,4150,-350,-7.78,129292411700,,,2007.0,2.07,0,0.0
1248,241710,코스메카코리아,KOSDAQ,화학,12100,0,0.0,129228000000,456.0,26.54,11958.0,1.01,0,0.0
1249,094360,칩스앤미디어,KOSDAQ,소프트웨어,13400,300,2.29,129180221000,469.0,28.57,3331.0,4.02,152,1.13
1250,012280,영화금속,KOSPI,운수장비,2415,-85,-3.4,128947729575,6.0,402.5,1556.0,1.55,0,0.0
1251,057030,YBM넷,KOSDAQ,기타서비스,7890,-330,-4.01,128707179330,110.0,71.73,2583.0,3.05,0,0.0
1252,036560,영풍정밀,KOSDAQ,기계·장비,8150,30,0.37,128362500000,799.0,10.2,18057.0,0.45,300,3.68
