종목코드,PER,PBR,PCR,PSR
033320,236.7458934857143,1.8725663891525424,14.164284225641026,0.7921707717017209
290520,11.132243809523807,3.4524047257383974,10.982817718120806,1.929763962264151
122640,,4.141478671232877,,4.529257573033708
077970,7.883933282352941,0.6771883745684211,2.2062035522633745,0.2634003258434327
039570,,1.0250889679715305,,0.6847464342313787
003580,,2.0224682049321827,,4.6863477548571435
256630,164.25122725,2.7169375936090225,23.16363461217949,3.8688725904710917
036190,6.1299638989169685,0.7092731829573935,7.382608695652173,0.8108882521489972
194480,,3.907703032226563,,10.642255066489362
054050,30.916081928571426,0.9336176596203624,721.3752450000002,1.7841102514427043
206400,84.74727541578947,4.763900097337278,80.509911645,10.063738955625
000230,,0.6019984428526939,13.517601398601402,0.6615390143737166
114450,,,,
222040,,2.200703064066853,,0.8132294390118373
020760,,3.0059465129224647,,1.579928
001540,73.55924879999998,1.2392056738544477,8.321181990950226,1.1795902629890955
032850,22.38291282816901,3.2432383893877548,75.67556241904762,4.249162595721925
106190,,,,
007210,,0.5985770154373927,11.71041610738255,0.4025033448673587
006890,17.163265306122447,1.4194092827004219,5.066265060240964,4.0239234449760755
009160,20.76526218315789,0.4471214658658205,5.2605330864,0.458660755033713
015890,7.661905339805824,0.4598929195804196,2.639385451505017,0.3037629907621247
155650,,2.3183276980209544,,1.1917675000598444
074610,,3.7536160004366814,,4.255336950990099
290720,35.6938672,3.16185831496063,53.54080079999999,2.478740777777777
159580,19.92493365591398,2.5453555357142856,16.54481098214286,0.8675181788389513
012030,40.14334390318181,0.8371123847109004,5.697764941096776,0.7405899923438155
131220,103.7416525,3.79542631097561,51.87082625,2.2552533152173915
115160,7.714118451020408,0.3601637009051929,1.904240826700252,0.1287986384189454
000490,68.19946809677421,0.9575106480978259,2.900114555555555,0.2538340150078041
072020,,,,
079960,6.676066945606696,0.7376699029126214,6.066844106463878,0.3305531385954009
014160,,,,
013810,17.413219731182796,3.8835238249400486,21.884181554054045,2.167910890227577
093920,13.436639999999999,1.0445149253731345,4.826379310344827,0.5544998349290196
040300,,0.9989310529128808,14.716535433070865,1.4288990825688073
312610,,,,
044820,403.36468199999996,0.4532187438202247,,0.3444617267292912
142760,,2.661562168888889,,2.135821493552812
036090,41.50643710000001,1.6298339175392669,,3.92805398422713
017550,2672.2655685,2.661619092131474,21.208456892857143,1.693450930608365
032820,,4.896751443524097,,4.986875703220859
071200,26.327844258333336,2.2486415024911035,12.722179775838926,2.5512850425302824
073640,,5.521657735580523,,9.100509971604938
007160,,0.37216494845360826,4.945205479452055,0.2454446559695404
083930,12.621194280612245,1.8970506740797548,7.77910087735849,1.094097337019018
003350,,,,
176440,,2.7713727676767674,32.278341647058824,0.6802460429752066
038390,7.660887567567568,1.0376553020134227,10.245283373493976,0.6571549613601236
053980,,3.2725591941798937,49.481095016000005,1.6671527970350402
084730,48.314136097560976,1.3276672788203754,9.710194019607844,1.0872006476399558
214430,,,,
108490,81.45724,3.316662866449512,48.486452380952386,8.081075396825398
068050,155.80891525454547,3.5855608112970714,,4.263428029353234
051980,,5.291839424693878,,13.229598561734695
014470,,0.8139613554216868,16.889698125,0.4499828746594005
012200,1662.6,0.9011382113821138,,0.44336000000000003
004720,495.335411,2.6441392046263346,59.44024931999999,1.5625722744479495
060590,,1.9719976238605896,86.53589572941178,1.0809039143277004
092870,,2.105307556742323,112.63395428571428,4.127945968586388
013870,64.77511392592592,0.7483646024818144,5.948734952380952,0.366267659895288
011370,,,,
003960,1.8195794043583533,0.35455828921915544,1.9443371125485118,0.1130309534481462
006380,,,,
190510,,3.1796240406320537,13.543975480769232,0.3890012289422811
094480,18.27753815909091,1.7597629737417944,,1.87899925
083450,10.150616061452514,1.7589160454985482,9.414301943005182,1.0802379756242568
046210,,,,
007660,,1.8950882765789476,9.292045743225806,0.2800986173084403
012860,,1.0598332664188352,3.801268648888889,0.22166267876117665
047400,67.9304347826087,1.8146341463414637,23.67272727272727,1.4320806599450044
011500,,,,
000180,,0.30202681766273315,18.239642528735637,1.050893311258278
004150,6.010713388932806,0.3334160244244683,4.332508511111112,0.28078110919497784
066980,259.294895475,1.3112257672566372,25.9294895475,1.8755507810126584
035610,90.84947892222223,0.8936014320218579,11.93642788759124,2.0364764889165627
060900,,5.124918466309013,,7.605770717515924
037330,43.57175811428571,0.970829623766578,4.3885224,0.3280770600215131
241690,36.08283042857143,3.04772021719457,29.284615999999996,2.46119184409257
253590,,3.8276998976,,5.277159785294117
004540,,0.9768802474137932,6.22138636,0.2669898219118142
239340,,5.661339134982332,55.2468612137931,6.486473583805668
007820,35.799790460869566,2.097822116178344,,1.2855506332552693
004270,,1.5829646193247964,,1.862693983561644
091590,28.176,1.015717375630858,,2.6234636871508377
014280,,0.4581019398091934,5.679478888172044,0.2882617081680917
036120,28.436224489795922,5.710553278688525,14.667105263157895,2.6490019011406845
034940,,2.7863867611218573,34.29909417857143,2.13416586
052220,60.78571428571429,2.390449438202247,9.97265625,2.4738372093023258
064820,24.346816,0.8347479771428572,0.6399402054958184,0.4571521638691322
005320,,2.7981649488372087,46.277343384615385,0.8089719372478709
003160,293.9699933333333,1.2395080534082925,,1.6107944840182649
001340,12.3665989271875,1.1826992398983862,6.4873961585245885,1.174973769804038
041910,9.080253342105264,1.3439128607594937,32.097639720930225,2.968168834408602
065950,,1.2258670233670654,4.284622039871383,0.3400146604746109
002460,19.161296103896106,0.3976872776280324,3.256997350993377,0.3268541869738591
089890,,,,
100250,9.920488911258278,0.401930192004293,6.871531310091743,0.6648885155792277
030960,,,,
088290,66.957048,8.157203817258884,50.217786,3.354841653444677
138360,,3.581101346882217,140.9651712,8.247962144680853
057880,,5.611941560655738,,14.567167455319149
137950,12.130098678947368,1.5229419046255508,51.2159722,0.6832170204545455
007110,,,,
130580,13.961698113207548,2.4624625623960066,11.044328358208952,1.9145407503234155
347890,,,,
170030,34.90785365853659,1.4045358194308144,19.34083783783784,0.8585614877024594
009470,51.69802633333333,2.530082854812398,22.807952794117647,0.7949465863659662
205100,36.33333104680851,2.378365681337048,22.46929683157895,4.9497581426086965
251630,27.250671363636364,2.201400624235006,47.33011342105264,6.710986231343282
054620,,0.7320272062849162,,6.7775622375000015
269620,86.99732145,4.461401100000002,44.614011,11.677492812080535
322510,,3.900449223691461,,707.9315341
352940,,,,
214420,,1.5439472616632859,84.574,0.8850767441860464
263770,,,,
000320,31.349780076086954,0.2541127548017621,2.5123517134146343,0.16307699689019564
306040,13.60288406060606,2.587292069164265,11.81303089473684,1.6397997223744292
048550,43.46951459459459,1.3805768583690987,5.891472673992674,0.9648302579484104
090740,15.71924864375,0.9795831676728336,5.683796119774011,0.31826381309712115
260930,19.981388987012988,0.8791811154285715,5.011618736156351,1.3229294514187446
042420,7.579433403846153,0.2870056704897141,4.835957509202454,0.62092246868846
130660,9.045086705202312,1.823776223776224,15.192233009708733,0.4989795918367347
000700,34.553038360975606,0.4311243374315277,4.4831473822784815,0.38696382758809067
004970,15.611650485436893,0.31036479444122755,,0.43506493506493504
226360,,3.903185761414392,60.49937930192308,4.962094201419559
263700,261.413152,2.3236724622222225,34.85508693333333,2.29645521522694
067000,,17.120516212800002,152.8617519,4.151434581183317
002760,,,,
128820,,0.36907851918409496,,0.16432246290378205
015590,,,,
096240,17.9371824,1.6399709622857144,3.046655184713376,0.8199854811428572
122310,10.694870212121213,2.3686625302013424,13.193671663551402,2.1685451121351766
102280,,0.912738818620482,,1.5700999366943007
039340,9.276666666666667,1.1415094339622642,10.622137404580153,1.788560411311054
134380,,,,
206560,,3.0665285685352623,20.680369492682928,3.055478015135135
012800,27.25279626960784,0.6461611388888889,11.679769829831931,0.15460429474416018
065650,,,,
013700,,,,
038060,,0.9834241518376724,13.378666065625,0.39689491418417794
238490,17.70903611904762,2.446643148026316,,1.7480129659224442
038460,6.117235022624433,1.2753857924528302,,0.8502571949685535
219750,,10.538390406206897,,5.043124121782179
066310,130.5702640909091,2.6353631284403667,55.24126557692308,6.327193414096918
117580,10.93653846153846,0.4638662316476346,2.9868697478991595,0.18347528713382366
119650,70.8157894736842,1.7657480314960632,2.674950298210736,0.4476047904191617
241770,20.20448,1.151332425295344,11.119244026845637,2.2851963586206896
065170,,2.717559558153241,38.42327264166667,2.3484512989813244
003830,,,,
171120,,,,
004840,16.05596629213483,0.3096383531960997,3.418614832535885,0.2612396709323583
210540,6.879388753926703,0.78680434251497,2.627926504,0.3825220529839883
258610,,3.4983746223564958,,5.648595121951219
185490,,7.112112021052632,,32.17384009523809
017900,42.13339338142858,0.6630704893660072,14.7466876835,0.8872856608604092
002800,63.7161,2.3724079787234045,,1.970601030927835
002410,6.415979105583756,1.8056398340000002,14.043865375555557,0.457786267222021
037230,,,,
014970,219.06041666666664,1.8382692307692308,28.573097826086954,1.4818066516347241
179290,41.38088018378378,3.1699639064182192,49.390082799999995,4.682240265443425
007540,11.526966942148759,0.5439793291731669,3.401860975609756,0.4963569395017794
080720,312.197256,2.153084524137931,,2.434286596491228
335890,34.799,13.096397849462367,24.3593,10.97265765765766
024090,,,,
073560,35.937633747619046,0.8050029959466667,6.0617695477911635,0.6702400610124334
148250,,,,
048430,53.84347826086957,1.1498607242339831,10.95929203539823,0.6085503685503686
086960,17.820708740740738,1.2433052609819122,29.458722612244898,0.9318769580374434
006110,25.08,1.1525735294117647,13.340425531914894,0.6562009419152277
131030,,,,
052330,4.960595945454545,0.480611371877949,2.053580041935484,0.5355287596214511
317120,,,,
163560,15.968855421686746,0.6849689922480621,12.868106796116505,0.5060767468499427
246710,,,,
024810,1228.31357472,0.5860274688549618,8.355874657959184,2.16252389915493
141000,30.160580104166666,1.090962957799548,,2.89541569
053950,,2.2715238397058823,,3.103063816741072
282690,5.398687273279351,0.3736272783692912,6.0612534386363635,0.8547921516025642
000860,9.75,0.2536528866714184,12.709821428571427,0.4281203007518797
067390,,0.7123424786795048,7.2599016168224315,1.0744252738589213
234100,104.47908248,3.5376664496613994,28.49429522181818,1.9252902176904176
019660,,,,
094850,,,,
008970,80.57780766666666,1.8175445338345864,,0.8876380281517747
120030,,,,
000520,165.280245,2.1223787479935794,12.47398075471698,1.0918595871180845
008040,169.37351999999996,0.7737876548223349,,0.3698111790393013
073110,9.69717436936937,0.8652623432475884,,0.6595504626225489
035150,22.456176470588236,1.0738537271448665,26.32793103448276,0.325660055448923
004440,,,,
118000,,3.776447765181058,112.978728975,2.4123572023131667
317240,38.17724665666667,9.38784753852459,24.36845531276596,1.6245636875177305
127120,,12.760038618556699,,7.934126576923077
149950,38.69359375,2.0469792432035265,17.197152777777774,3.6948789787798413
027740,,1.5526767557823133,,0.5665953242035582
003480,3.927562454125412,0.3301113519001387,1.776196154626866,0.13560294252506838
100590,,,,
072870,10.372172988188977,0.4426296940524193,7.9353371656626495,0.9395620324536376
009460,,,,
080220,,1.984792605345212,6.675444792509363,1.0995334729179518
090710,,4.079452664736842,68.39082408529413,6.605931871875
080000,18.788428188311688,1.2536472881282497,51.66817751785714,2.24993619051322
046140,235.02592725,0.908020324211204,,0.8699294037631091
009320,,,,
224110,46.992,1.4103241296518607,5.291891891891892,0.9178125
010690,34.497132303030305,0.7596966072739406,2.783387202933985,0.19555189659022587
041920,18.075663283582088,2.1284172934973635,9.92679868852459,2.50220958677686
051360,5.627824050678734,0.6407774936630602,4.47391768057554,0.29690835884459305
068940,inf,9.082288417567566,672.0893428999999,5.442018970850203
096630,,1.4638373544857768,10.535018440944881,0.5257160479371317
260660,,,,
027710,,0.9433140201302546,5.669955088967972,0.1641179831067161
109740,23.24382613548387,1.1501334560255387,,1.88381336
001260,38.05548461538461,2.8056028355387523,,0.6283505080440305
200470,,,,
041460,83.56484022352943,3.490423301719902,71.03011418999998,4.949833741463414
002700,,,,
053700,,0.6895879717457114,4.762241672473868,0.14547773922299095
089140,,,,
003460,,,,
065500,,3.603180084250474,49.9704185368421,1.9515682470709148
039290,138.56027437499998,1.9936730125899282,36.9494065,0.9276001631799164
186230,49.57594872,3.3139003155080213,,2.5397514713114755
054800,,0.22414821126074966,1.3583337522123895,0.2720412418274911
092200,,0.8181018142665233,2.2455567497787605,0.2830954771941242
261200,419.37005788333335,3.615259119683908,27.35022116630435,2.0829638636589403
225220,,,,
066620,9.622641509433961,1.2398703403565638,25.932203389830512,0.5687732342007435
021050,37.137380887096775,1.068949681987001,63.95882263888889,0.4467438135428793
002450,10.018310814338236,0.6077119851694914,24.77255037727273,0.5133723702901282
005740,,0.302822602435312,1.4110244666666667,0.13198267139878694
004830,540.1759999999998,1.7148444444444446,46.97182608695653,1.246080738177624
006740,15.038709677419355,1.168421052631579,19.425,1.4028084252758275
045340,,,,
044060,35.729288355555546,2.268526244797178,16.28170102278481,5.250017880816327
037950,133.96447332272726,2.0076419707765667,21.356655167391306,3.1896303172077918
038070,12.315647325842695,1.7880793017944534,15.014967287671233,2.014876125
063170,,1.8051909620991256,,2.7458115299334813
109960,,0.5894135429842932,123.83578538100001,5.654602072191781
065150,158.65586685,3.585443318644068,,1.1549107686988171
182360,119.60777367,6.79589623125,,4.013683680201344
004060,14.378432725773196,0.6806773911176184,4.470217866666667,0.446306551808
105740,,,,
025440,,3.72708417480315,67.61995574285714,0.3762636647058824
093240,,,,
241710,30.405306122448977,0.8641879350348027,7.679690721649486,0.4293544668587896
094360,33.41975866666667,4.685012897196262,51.858246206896546,9.340926335403726
012280,,,,
057030,63.438266111111105,2.712324916864608,14.454288481012654,1.899981347753744
036560,,,,
083640,,2.1290664091312057,,3.89868004788961
119830,,2.46975828502994,12.130871576470588,2.6326572357446807
002710,22.908,0.9806506849315068,,0.2619853613906679
054220,,,,
011390,38.04307692307693,1.9119587628865984,9.95758389261745,1.0522553191489363
018310,,,,
009270,90.81324000357144,0.6306475000248015,4.2238716280730895,0.18838129501407616
083550,18.77249051515152,1.4679909644549765,15.884415051282053,0.9709908887147336
094860,,,,
013570,9.452599900609755,0.3268451156862745,1.9426395785714283,0.1814615923797261
058630,14.84345088607595,2.93158155,14.84345088607595,3.1187037765957446
009440,13.81666451219512,0.3848391610054348,1.1875959014675053,0.16210709543568466
204620,20.76888406810345,1.6523940685185186,12.952637375806448,2.0143733711538463
079810,,7.310724798342542,,4.455357537037036
305090,,,,
244920,8.066101895357143,1.6040543541903407,3.1455550566852364,0.4191738178730513
021080,,,,
265740,23.81813333333333,7.820879601990049,56.142742857142856,4.778105775075988
103590,38.316403,0.4541950964767863,5.409374541176471,0.206402889121652
265560,,3.073721732891832,81.90564382352943,3.1219640022421524
137940,,0.9717051289544236,,1.2356114082954546
042520,,,,
046120,125.85213117,1.8292460925872087,,1.6802687739652868
004650,5.5617738668224295,0.9386589964511042,4.74191078685259,0.6354616163908169
111870,,0.9659391000746824,7.145814668508288,3.5051286043360435
015710,15.991236585365856,1.1121979643765902,8.683982781456953,0.9792990291262136
299910,,1.9940129715639807,,1.6729094910536781
067830,6.15613425,0.306500990790355,5.239763121183206,0.8623228252198492
089790,27.091794668421056,3.8557610389513113,12.111625851764705,2.4280382014150943
263600,18.52569758426966,1.8525697584269665,8.817043235294117,1.274178581916538
044960,,,,
007330,,,,
032560,4.623904382470119,0.3944935418082937,3.6611987381703472,0.4764367816091954
078140,20.03364275438597,1.3450148845700824,19.031960616666666,1.6430469597122304
297890,14.747305067567568,3.6016520627062714,10.699025245098039,2.3268668976545843
140070,116.04985,1.48543808,44.20946666666666,1.6834067089755214
060230,,1.9813011629090909,12.671112088372093,2.9531589149051487
004250,9.0525,0.4586769880365939,3.234640198511166,0.2868118811881188
178780,,5.9404355925339365,,3.0249683547235025
005430,7.585654156441718,0.38280545743034056,3.1223778472222214,0.23373565737240076
264660,,,,
217820,34.877806697674416,4.657595304347827,99.98304586666669,2.3037568172043006
117670,,2.0154440926829267,,1.6933034385245902
211270,,,,
014530,8.2209500625,0.6992420608387477,39.4605603,0.1487954762443439
007720,1.974930446708464,0.7608729619565217,7.730095858895705,0.5763978156450137
000890,,1.4768196096375,24.613660160625006,1.554546957513158
290380,,,,
001750,,,,
060240,80.57904367500002,1.7493415180461331,,4.2832714245847185
129260,,0.5901700862930077,5.1877390024390255,0.22239366279799247
042510,58.57854243333333,5.371831402183406,34.17081641944445,4.046544049671053
100840,7.579356590322582,0.4795103148979592,,0.5507736856540084
099750,,,,
046940,7.998861276595745,1.35557625,,0.3886421226740179
060850,26.851209302325586,11.431702970297026,19.906931034482763,3.038426315789473
095910,,0.8785744828282829,,0.481210920055325
012340,,4.896141066666666,110.163174,2.4300700147058825
034300,,,,
053690,4.987405044843049,0.8962057413376311,4.987405044843049,0.3773978028503563
013310,11.586172400724635,0.7942830557873821,2.5913967444084283,0.3627249980263158
075180,,0.6300845070422535,8.284444444444443,0.8788998035363458
043220,119.46238317777777,3.0984479786743515,16.799397634375,2.5179425025761124
024950,,1.5160261529559749,28.696209323809523,1.3837437331802525
002360,,1.0372481466666663,6.37810972173913,0.7287974912704046
158430,,2.3514982060737526,51.62098442857143,3.3355097630769235
053160,184.8,2.0307692307692307,154.0,5.021739130434783
347770,22.0379663,8.134819775167784,24.24176293,3.2065823981481483
069510,6.882180232558138,0.7686590909090909,5.102306034482758,0.3502174556213018
056080,,3.106125508548708,,2.149079959834938
060370,,,,
010100,8.681040789473684,0.43386174923279264,1.839477044609665,0.1037357075471698
267290,4.36741301632653,0.3150813277385159,3.1471064382352942,0.0752102473465945
250000,31.298853,1.8711270815217391,49.183911857142846,2.206970403846153
014940,35.61256081,3.9695529565286622,10.745169209913792,0.9580627427747884
064800,32.92809697058824,0.8443101787330317,,1.1772400599369086
067570,15.680595350515466,0.8316116724986332,8.691529994285714,0.18407572903303884
010600,,1.509906728042328,,1.362159291646778
009190,,,,
007680,12.854621531182795,0.3983604806397867,,0.4808848762670958
038680,19.342963622950823,1.5050009961734692,,0.3724497414772727
083500,78.16690864285714,2.384175862745098,28.059915923076925,3.2091985953079183
038870,16.435280239436626,1.891255910858995,2.050799467486819,6.745115011560693
005990,5.3112902654867264,0.2091933774834437,1.1955693227091633,0.07545584611516218
078000,26.17474176744186,1.0130638127812779,,2.6926169760765553
014580,29.02953085365853,0.5868889373767258,2.4899806799163184,0.6385250885193133
042500,13.66762142,1.6495405162068966,,0.7253476113722517
263800,,,,
008250,143.0687946875,0.6412046820728291,8.872483391472867,0.4092064202717197
052670,,,,
013990,,0.9135426666666668,,0.918988524590164
090470,72.44162220000001,0.8943410148148148,,0.9133695470449172
164060,,,,
277880,,,,
290740,6.8938431506849325,1.324343552631579,4.395201310043668,0.9336744897959184
223250,,9.38763191588785,23.359921279069773,4.5451430542986415
009200,,0.17692576210204974,1.554370775862069,0.10830936348669573
192250,30.751546964864865,2.0245680386121,19.61736616724138,4.376181683461539
001840,,,,
011810,,2.0918224678507995,235.53920988,0.08005003054649266
003650,6.280510779661018,0.4310393206669252,17.102313969230767,0.34341995922150137
089530,,2.12238515154047,4.896828391807229,0.6345616807494145
071970,,0.7647483914201183,,0.40706292330708665
000220,21.968707223404255,1.1409162867403315,7.822191208333333,1.1358957530253024
005710,3.1978164705882355,0.40152416184971096,3.542057337110481,0.18915979425113466
131400,,2.3237879015151512,29.82194473611111,2.0488358979007635
032860,,7.705666291866027,,2.2779126661951907
072470,570.3976982,0.5134092693069306,4.404615430115831,0.3016381270227393
264900,,,,
106520,,2.7247570912778905,134.33052460000002,1.783937909694555
092440,,,,
057540,5.670280304521277,1.111587796923879,,1.1340560609042554
033130,29.36472595,1.2915920857697285,16.640011371666667,2.9538481724852077
024060,,,,
026150,150.39761275,1.3909605803468208,6.721681016759776,0.6227644420289855
002140,22.778008166666666,1.0699481915448852,9.85586891826923,0.5324729181818182
088390,,0.8666114004576658,35.5039858125,2.7376567373493974
224060,17.77906801442623,1.5062821512222222,,9.190874143050848
036670,,,,
014570,,,,
006340,,1.3691081946517414,26.847877768292683,0.2742992744829305
005360,,1.2715009213245032,36.92243060000001,0.7272599966666667
054090,168.26682240000002,1.0902817866090713,5.60889408,0.4374354135181976
006220,,,,
012160,100.40110132727273,0.6641083070354781,,0.559196007392405
043290,,2.3006101946712016,,1.6104271362698412
134790,,,,
036710,,0.5917297268088553,,0.1095554787613716
058430,38.888888888888886,0.474898236092266,,0.1145412894076579
048910,129.79185190909092,1.4107809990118578,62.074363956521736,0.7455406637075718
104620,,1.9037160587188613,16.717006640624998,1.3930838867187498
005110,,3.352020991011236,8.774407888235295,1.2970863834782609
001290,,,,
009070,18.08450704225352,0.6507856056766346,4.141935483870968,0.2877633348274317
150840,,4.774466095597483,,8.62659215
056730,,,,15.220981055555557
040160,12.461901348314607,1.6238787994143484,6.762861097560977,0.7499048140635565
053590,,3.2137205462356326,,0.5172871184505088
019770,,1.3649626865671642,,0.5726518472135254
033830,18.214285714285715,0.9214092140921408,56.66666666666666,2.0689655172413794
034590,10.057845644859814,0.5817240454054053,3.816274765957447,0.1876529178727114
009300,9.242745098039217,0.5608328375966687,7.1421212121212125,1.3167039106145249
069540,34.89031505,3.3317011718832887,5.735394254794521,1.1135206930851065
002070,,1.0372364037512338,7.900153962406017,0.5250976896551725
003720,,2.2717832957110606,18.63703703703704,0.905850585058506
035620,,1.4645948133098592,,6.116837161470588
020710,7.377128830065359,1.0421982557710063,7.730826787671233,0.9421541828046746
036010,,0.99177749765625,16.92633596,0.8236659834549879
066130,,,,
006050,,,,
241520,,,,
238200,57.6434375,1.9919978401727865,35.47288461538461,7.094576923076923
208140,116.02303893333334,2.0595805727810648,61.423961788235296,0.8300535376788553
065710,6.647875816993464,1.3561666666666667,169.52083333333331,1.5672187981510015
012600,,19.53793168695652,,2.0001740154302667
010960,5.35300925925926,0.6063188253801783,3.82864238410596,0.31712835984640697
014710,,,,
229000,,,,
010820,,,,
002870,5.020854107142856,1.4282836066763425,5.6233566,0.627206759082218
094840,11.911718,0.5821242761148443,22.688986666666665,3.637165801526717
306620,188.72532714444446,9.991340848823526,34.663835597959185,5.938908896153847
002600,,,,
214270,34.88480247424243,1.71054752102526,13.08180092784091,0.7917458608321871
043200,239.500135225,2.1008783791666668,,1.8041441448210924
119850,15.541841928358206,1.1196810851612902,1041.3034092,0.6187186032085562
237820,,,,
307930,,,,
001380,144.44730938749996,0.8882232706379708,7.267789151572328,0.9185838434817172
299170,19.58943521,6.319172648387097,41.240916231578936,3.3062337907172994
052790,4.978943813461539,0.8769011966130399,6.554558944303797,1.6517070385964912
318410,21.02032687,3.753629798214286,14.397484157534244,3.379473773311897
327260,,,,
227840,10.956346252427185,0.6286928490250696,,0.6136507145187602
004080,55.92,1.2709090909090908,124.26666666666668,0.9092682926829267
024910,,1.1765225127164505,2.898951471333333,0.20461261090720875
006140,,,,
023000,,,,
234300,,3.621364127388535,15.161444479999998,1.426735678795483
289010,,,,
124500,366.2949272,0.6672038746812385,15.262288633333332,0.07124512328838174
049480,61.961011478125,1.3543390487021858,8.93131696981982,0.6298450976175349
217480,,1.0753173554054054,15.439631282089552,0.6618396007037748
056360,4.874621359223301,0.8466880269814503,31.380375,0.8878620689655172
011330,6.779420509333332,1.1464634457722662,17.235814854237287,0.9346627540441176
242040,27.07769442857143,5.236018259668508,,1.1189129929161747
256150,,,,
065060,,0.632567172122034,,0.5984840146760744
031820,107.54457361,1.1332410285563752,,0.4503541608458961
215380,,,,
150900,,5.5765465,16.827473649122812,2.7095084689265536
027970,,,,
126600,14.7809438,1.2193262529789184,7.431759452513965,0.7273291098961181
069920,,2.0817613006060607,128.808980475,2.8544926421052637
000040,,2.408896550454545,,0.6394657509502263
008290,,,,
043650,,0.6829712359024389,,1.3712938624877573
064850,,,,
072990,16.467245901639345,2.02113078470825,8.889398230088496,2.1192025316455703
016740,8.533833404958678,0.5830569407114624,4.825204869158879,0.2216342223653144
039830,26.567344263157892,0.950620604519774,4.8536494326923085,0.6426219490770211
015230,7.004164715277778,0.5294486713910761,2.2513386584821427,0.3637214998196899
073570,,,,
001550,,,,
060310,,,,
198440,,,,
037030,17.875751833333336,1.8178730677966104,24.132264975,0.7506147737169517
022220,8.760039665652174,1.2137404356024095,6.584343539542483,1.4109307584733894
007280,,,,
155660,10.335632183908046,0.5790083708950419,6.515942028985507,0.3805332204824376
069110,,0.8532169001390175,3.2646136001773054,0.8422882298719121
019440,9.310136363636364,0.3128023824068418,7.26322695035461,0.14273379790940766
064240,,0.930076763448276,,1.5325128488636364
006980,8.309243697478992,0.5705712637045586,,0.2901408450704225
092600,,3.320077063106796,,1.7425117834394903
222110,,,,
101330,2.0995895774403466,0.2816150116962467,1.1703879022974606,0.14833881918773947
194370,14.132484474390244,0.7386002083492671,5.598375492270532,0.4578679284472541
124560,9.7582205875,2.26825466440678,10.073001896774192,0.32743417560293603
006370,,0.3096750317610063,,0.8731920599999999
005750,44.10565309090909,0.6087354880803011,53.90690933333333,0.4104587005076142
143540,,6.734754215606936,,1.1604705969123503
047770,15.55442243970588,2.494577183726415,20.340398575,2.9544713013966475
226440,,,,
033560,48.084058275,0.5188927151978417,19.23362331,3.0262694019230767
024880,11.528519243421053,0.5415126467861557,2.4680773591549303,0.2328374867127292
036260,,0.23912446344537816,,0.2240615051181102
293580,,,,
066900,,,,
000650,,,,
078890,8.793337583333333,1.0152666869788327,3.62196971395881,0.2633611921797005
007980,8.705617292410713,0.5290445668746608,,0.10035293708830796
071280,86.68075033333334,1.5904724831804282,,1.3034699298245611
058850,13.728418918918916,0.6190755636806825,4.063612,0.10751434014181396
225330,15.732513803278687,2.479801917312661,4.049296801687764,1.1689200267965894
056700,11.332016973157895,1.1144323110248446,3.185034356360947,0.42316887281839627
063440,,2.348935474590164,29.39180798974359,3.098055436756757
040420,12.297716114285715,1.47956897,7.340497215503875,1.0116710905982906
170920,157.2839835,1.3691750467899888,26.21399725,1.3662018110749186
076080,,1.2040885730948678,2.943836321292776,0.28590433991875924
225190,6.716098161764706,2.3241459287531807,7.740587711864406,1.4361467767295597
010040,,,,
198080,5.417235978260869,1.8094916856846477,4.519041411917097,0.2825315816326531
000500,16.792673345454546,0.3597962734709778,,0.1112365451041792
002880,11.803101535148516,0.5051327351906779,2.907593305,0.092771459536965
085310,,1.2215963460423631,,1.0099280390783412
126870,,3.670604405769231,134.73277348235294,3.8624909767284983
005800,22.26315789473684,0.27343244990303817,25.63636363636364,0.4801362088535755
174880,,1.2072075257485029,11.687168510144927,0.85064834092827
053450,,1.3500139958828907,6.41550129347826,0.31924822533535263
006090,,,,
123570,13.071726326388891,1.5106971035313002,20.914762122222225,2.564480369209809
123410,17.412875992982453,0.7889776880763116,3.7313305699248116,0.22624434273991334
053350,,0.505362862518666,2.2023296980477225,0.35252569125
062860,94.49603428571429,1.7686423529411766,47.248017142857144,3.1498678095238097
016600,,,,
104040,64.03720404583333,1.4444482115601505,32.01860202291667,2.0491905294666664
018680,,,,
008600,,0.9810923085377822,4.254183244255319,0.37082086884273
046390,268.2889407857143,5.381153540114614,28.45488765909091,3.4649863201107007
050760,9.297027011214954,1.7669305332149199,4.251204658974359,0.7368754742222222
060560,,0.6011144208362614,6.109898720357143,0.3220579144766566
142210,31.859989293103446,2.0173355665938866,19.24874353125,0.3257897353667137
258790,150.94735536,7.861841425,12.37273404590164,3.8311511512690353
038530,,,,
035000,6.172171980392156,0.6608413666899929,4.769405621212122,0.17420075871610402
089150,,,,
006910,116.334473975,1.1648007406758447,12.748983449315071,0.8331922934646374
014990,,1.3722834561403507,8.353609,0.4248996182716049
002200,5.2444444444444445,0.3809523809523809,2.931677018633541,0.3475699558173785
050090,,2.6205715592673995,,5.5032002744615385
000300,8.411074909115044,0.5487595061951501,6.937601932335768,0.17933046504339625
217500,39.53777142857143,4.130811940298506,,4.050210731707317
308100,14.14944347826087,1.272896479791395,46.491028571428565,1.1994
004140,,1.7617309231833909,6.857107566329965,0.32173158723538703
246690,,,,
